"Date: 2026-08-12+0000"
"Version: 7.2"
"Status: 
0 Normal
"🤬ESCAPE","🍀NODE","노드 강의","TEXT","","","N","","","","","0","0","2026-08-12T01:03:08+0000","2026-08-12T01:03:16+0000","-32985348833280","Asia/Seoul",,"false",,,"list","30","","TASK"
"🤬ESCAPE","🏃준비","옵시디언 하루 마감","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-12T15:00:00+0000","P0DT16H0M0S","FREQ=DAILY;INTERVAL=1","0","0","2026-08-12T06:15:56+0000","","-3298534883328","Asia/Seoul","true","false",,,"list","31","","TASK"
"🤬ESCAPE","🏃준비","옵시디언 대시보드 설정","TEXT","","","N","","","","","0","2","2026-08-12T06:15:48+0000","2026-08-12T06:16:46+0000","-2199023255552","Asia/Seoul",,"false",,,"list","32","","TASK"
"🤬ESCAPE","🏃준비","옵시디언 설치","TEXT","","","N","","","","","0","2","2026-08-12T06:15:45+0000","2026-08-12T06:16:45+0000","-1099511627776","Asia/Seoul",,"false",,,"list","33","","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [1. 강의소개]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-67070209294336","Asia/Seoul",,"false",,,"list","34","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [2. 필독 - 강의가 본인에게 맞는지 확인해주세요!]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-65970697666560","Asia/Seoul",,"false",,,"list","35","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [3. 자바스크립트 지식이 부족하다고 느끼시는 분들께]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-64871186038784","Asia/Seoul",,"false",,,"list","36","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [4. 타입스크립트가 뭐고 왜 사용되나요?]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-63771674411008","Asia/Seoul",,"false",,,"list","37","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [5. 필독 - 질문하는 방법]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-62672162783232","Asia/Seoul",,"false",,,"list","38","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [6. 필독 - 예제페이지 보는 법]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-61572651155456","Asia/Seoul",,"false",,,"list","39","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [8. Node.js 설치하기]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-60473139527680","Asia/Seoul",,"false",,,"list","40","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [9. 타입스크립트 설치하고 사용해보기]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-59373627899904","Asia/Seoul",,"false",,,"list","41","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [10. 기본 타입들]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-58274116272128","Asia/Seoul",,"false",,,"list","42","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [11. any, unknown 타입]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-57174604644352","Asia/Seoul",,"false",,,"list","43","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [12. null, undefined, void, never 타입들]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-56075093016576","Asia/Seoul",,"false",,,"list","44","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [13. 배열과 튜플, 객체 기초]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-54975581388800","Asia/Seoul",,"false",,,"list","45","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [14. 열거형]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-53876069761024","Asia/Seoul",,"false",,,"list","46","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [15. 함수]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-52776558133248","Asia/Seoul",,"false",,,"list","47","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [16. 인터페이스 - 정의, 선택적/읽기전용 속성, 인덱스 시그니처, 매핑된 타입]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-51677046505472","Asia/Seoul",,"false",,,"list","48","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [17. 인터페이스 - 상속, 중첩, 병합, 클래스 적용, 초과속성, 타입단언, 매핑]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-50577534877696","Asia/Seoul",,"false",,,"list","49","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [18. 부록 - 객체지향 프로그래밍의 개념]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-49478023249920","Asia/Seoul",,"false",,,"list","50","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [19. 클래스 - 생성자, 기본값, 접근 제어자, 생성자 단축 문법, 읽기전용 속성]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-48378511622144","Asia/Seoul",,"false",,,"list","51","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [20. 클래스 - 객체지향 관련 개념들]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-47278999994368","Asia/Seoul",,"false",,,"list","52","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [21. 고급 타입 - 인터섹션, 유니언, 타입가드, 리터럴, 타입 단언]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-46179488366592","Asia/Seoul",,"false",,,"list","53","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [22. 고급 타입 - 맵드 타입, 템플릿 리터럴 타입, 사용자 정의 타입 가드, 단언]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-45079976738816","Asia/Seoul",,"false",,,"list","54","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [23. 제네릭 기초]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-43980465111040","Asia/Seoul",,"false",,,"list","55","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [24. 제네릭 제약과 조건부 타입]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-42880953483264","Asia/Seoul",,"false",,,"list","56","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [25. 내장 제네릭 타입과 유틸리티 타입]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-41781441855488","Asia/Seoul",,"false",,,"list","57","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [26. 부록 - Promise와 async/await]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-40681930227712","Asia/Seoul",,"false",,,"list","58","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [27. 부록 - 자바스크립트의 모듈(ES Modules)]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-39582418599936","Asia/Seoul",,"false",,,"list","59","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [28. 네임스페이스와 모듈]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-38482906972160","Asia/Seoul",,"false",,,"list","60","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [29. tsconfig 설정]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-37383395344384","Asia/Seoul",,"false",,,"list","61","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [30. 타입 정의 파일 & @types]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-36283883716608","Asia/Seoul",,"false",,,"list","62","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 [31. React에서의 사용예]","TEXT","","","N","","","","","0","0","2026-08-12T01:01:46+0000","","-35184372088832","Asia/Seoul",,"false",,,"list","63","64","TASK"
"🤬ESCAPE","🍇TYPESCRIPT","타입스크립트 강의","TEXT","","","N","","","","","0","0","2026-08-12T01:01:50+0000","","-34084860461056","Asia/Seoul",,"false",,,"list","64","","TASK"
"🤬ESCAPE","🌟REACT","리액트 [1. 강의소개]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-65970697666560","Asia/Seoul",,"false",,,"list","65","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [3. 리액트를 배우는 이유]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-64871186038784","Asia/Seoul",,"false",,,"list","66","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [4. 부록 - DOM이란 무엇인가요?]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-63771674411008","Asia/Seoul",,"false",,,"list","67","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [5. 실습을 위한 환경설정]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-62672162783232","Asia/Seoul",,"false",,,"list","68","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [7. 예제페이지 활용 & 질문 방법]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-61572651155456","Asia/Seoul",,"false",,,"list","69","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [8. 프로젝트 생성하기]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-60473139527680","Asia/Seoul",,"false",,,"list","70","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [9. 프로젝트 명령어 사용하기]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-59373627899904","Asia/Seoul",,"false",,,"list","71","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [10. 리액트 프로젝트 살펴보기]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-58274116272128","Asia/Seoul",,"false",,,"list","72","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [11. 컴포넌트 기초]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-57174604644352","Asia/Seoul",,"false",,,"list","73","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [12. JSX 문법 기초]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-56075093016576","Asia/Seoul",,"false",,,"list","74","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [13. 조건부 렌더링과 리스트 렌더링]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-54975581388800","Asia/Seoul",,"false",,,"list","75","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [14. JSX 속성과 스타일링]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-53876069761024","Asia/Seoul",,"false",,,"list","76","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [15. 유료파트 예제페이지 및 안내]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-52776558133248","Asia/Seoul",,"false",,,"list","77","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [16. 컴포넌트의 Props]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-51677046505472","Asia/Seoul",,"false",,,"list","78","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [17. 이벤트 핸들링]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-50577534877696","Asia/Seoul",,"false",,,"list","79","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [18. State 기초]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-49478023249920","Asia/Seoul",,"false",,,"list","80","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [19. State 더 깊이 알기]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-48378511622144","Asia/Seoul",,"false",,,"list","81","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [20. useReducer]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-47278999994368","Asia/Seoul",,"false",,,"list","82","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [21. useRef]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-46179488366592","Asia/Seoul",,"false",,,"list","83","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [22. 생명주기와 useEffect]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-45079976738816","Asia/Seoul",,"false",,,"list","84","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [23. 커스텀 훅]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-43980465111040","Asia/Seoul",,"false",,,"list","85","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [24. 최적화]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-42880953483264","Asia/Seoul",,"false",,,"list","86","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [25. React 19에서 Context 관련 수정된 사항]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-41781441855488","Asia/Seoul",,"false",,,"list","87","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [26. Context]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-40681930227712","Asia/Seoul",,"false",,,"list","88","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [27. 라우팅]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-39582418599936","Asia/Seoul",,"false",,,"list","89","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [28. 리액트 19 추가기능]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-38482906972160","Asia/Seoul",,"false",,,"list","90","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [29. 프로젝트 세팅 및 뼈대 갖추기]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-37383395344384","Asia/Seoul",,"false",,,"list","91","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [30. 데이터 매니징과 컨텍스트, 라우팅 설계]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-36283883716608","Asia/Seoul",,"false",,,"list","92","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 [31. 페이지들과 컴포넌트들 작성]","TEXT","","","N","","","","","0","0","2026-08-12T00:59:58+0000","","-35184372088832","Asia/Seoul",,"false",,,"list","93","94","TASK"
"🤬ESCAPE","🌟REACT","리액트 강의","TEXT","","","N","","","","","0","0","2026-08-12T01:00:39+0000","","-34084860461056","Asia/Seoul",,"false",,,"list","94","","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [1. 리눅스 소개 및 설치]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:28+0000","","-76828374990848","Asia/Seoul","true","false",,,"list","95","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [2. 강의 자료]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:30+0000","","-75728863363072","Asia/Seoul","true","false",,,"list","96","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [4. Docker Desktop을 설치해보자 - Windows]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-74629351735296","Asia/Seoul","true","false",,,"list","97","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [5. Linux 배경 지식 몇 가지에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-73529840107520","Asia/Seoul","true","false",,,"list","98","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [6. Top Level 디렉토리 구조에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-72430328479744","Asia/Seoul","true","false",,,"list","99","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [7. 기본적인 명령어들을 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-71330816851968","Asia/Seoul","true","false",,,"list","100","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [8. Visual Editor(vi) 사용 방법에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-70231305224192","Asia/Seoul","true","false",,,"list","101","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [9. crontab 명령어에 대해서 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-69131793596416","Asia/Seoul","true","false",,,"list","102","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [10. 파일/디렉토리 퍼미션 바꾸기]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-68032281968640","Asia/Seoul","true","false",,,"list","103","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [11. environment 변수에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-66932770340864","Asia/Seoul","true","false",,,"list","104","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [12. SSH에 대해서 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-65833258713088","Asia/Seoul","true","false",,,"list","105","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [13. Pipes에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-64733747085312","Asia/Seoul","true","false",,,"list","106","107","TASK"
"🤬ESCAPE","🚧인프라","리눅스 강의","TEXT","","","N","","","","","0","0","2026-08-12T01:09:25+0000","","-64046552317952","Asia/Seoul",,"false",,,"list","107","","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [14. grep(Global Regular Expression Print) 명령어에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-63634235457536","Asia/Seoul","true","false",,,"list","108","107","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [1. 강의소개 및 학습목표]","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","2","2026-08-12T00:28:40+0000","2026-08-12T01:40:57+0000","-62947040690176","Asia/Seoul","true","false",,,"list","109","208","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [15. wc 명령어에 대해서 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-62534723829760","Asia/Seoul","true","false",,,"list","110","107","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [2. 알고 있다고 가정하는 것들]","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","2","2026-08-12T00:28:47+0000","2026-08-12T01:40:58+0000","-61847529062400","Asia/Seoul","true","false",,,"list","111","208","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [16. head와 tail 명령어에 대해서 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-61435212201984","Asia/Seoul","true","false",,,"list","112","107","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [3. OSI 7 layer를 대충 넘겨야 하는 이유]","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","0","2026-08-12T00:30:52+0000","","-60748017434624","Asia/Seoul","true","false",,,"list","113","208","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [17. diff와 cmp 명령어에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-60335700574208","Asia/Seoul","true","false",,,"list","114","107","TASK"
"🤬ESCAPE","🚧인프라","네트워크 [4. User/Kernel 모드와 소켓의 본질]","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","0","2026-08-12T00:28:54+0000","","-59648505806848","Asia/Seoul","true","false",,,"list","115","208","TASK"
"🤬ESCAPE","🚧인프라","리눅스 [18. sort와 uniq 명령어에 대해 알아보자]","TEXT","","","N","","","","","0","0","2026-08-12T01:09:31+0000","","-59236188946432","Asia/Seoul","true","false",,,"list","116","107","TASK"
"🤬ESCAPE","🚧인프라","네트워크 자료 확인","TEXT","","","N","2026-08-11T15:00:00+0000","2026-08-11T15:00:00+0000","","","0","0","2026-08-12T00:32:40+0000","","-58548994179072","Asia/Seoul","true","false",,,"list","117","208","TASK"
